Acceleration,Temperature,Speed,Voltage,Current
3ebc0178,41a19999,400a60c5,00000000,3ff80eed
3ec20184,41a19999,3fe90cc0,00000000,3ff8201c
3ec80190,41a19999,3fe90cc0,00000000,3ff83688
3ec40188,41a19999,3fb4e6f8,00000000,3ff84153
3ec00180,41a19999,3fb4e6f8,00000000,3ff84be0
3f010102,41a19999,3fb4e6f8,00000000,3ff84b4c
3fc88191,41a19999,00000000,00000000,3ff85ae5
3fc90192,419eeeef,3f4bc9a7,00000000,3ff86a28
3fff01fe,41a19999,3f4bc9a7,00000000,3ff873d2
3f930126,41a19999,3f4bc9a7,00000000,3ff87d48
3fff01fe,41a19999,00000000,00000000,3ff8868b
3fff01fe,41a19999,00000000,00000000,3ff88562
3eba0174,41a00000,00000000,00000000,3ff88e5f
3ec20184,41a19999,00000000,00000000,3ff89c30
3ebc0178,41a19999,00000000,00000000,3ff8aeb1
3ebe017c,41a19999,00000000,00000000,3ff8b700
3ec00180,41a19999,00000000,00000000,3ff8c404
3eb6016c,41a19999,00000000,00000000,3ff8c722
3ea80150,41a19999,00000000,00000000,3ff8cef7
3eba0174,41a19999,00000000,00000000,3ff8db61
3ebc0178,41a19999,00000000,00000000,3ff8e78f
3ebe017c,41a19999,00000000,00000000,3ff8eede
3e6001c0,41a19999,00000000,00000000,3ff8f60a
3ff501ea,41a19999,00000000,00000000,3ff8f884
3ede01bc,41a19999,00000000,00000000,3ff8f66d
3ebe017c,41a19999,00000000,00000000,3ff8efe6
3eba0174,41a19999,00000000,00000000,3ff8eded
3ebe017c,41a19999,00000000,00000000,3ff8f063
3ebe017c,41a19999,00000000,00000000,3ff8f2ce
3eb80170,41a19999,00000000,00000000,3ff8f52e
3ebc0178,41a19999,00000000,00000000,3ff8f783
3ebe017c,41a19999,00000000,00000000,3ff8fe0d
3eba0174,41a19999,00000000,00000000,3ff90045
3eba0174,41a19999,00000000,00000000,3ff906a0
3ec00180,41a19999,00000000,00000000,3ff90ce0
3ebe017c,419eeeef,00000000,00000000,3ff91b3c
3ebc0178,419eeeef,00000000,00000000,3ff9190f
3ec6018c,41a19999,00000000,00000000,3ff91f01
3eb80170,419eeeef,00000000,00000000,3ff924da
3ebc0178,41a19999,00000000,00000000,3ff922a6
3ebe017c,419eeeef,00000000,00000000,3ff9246e
3ebe017c,419eeeef,00000000,00000000,3ff92e03
3eba0174,419eeeef,00000000,00000000,3ff927e7
3eba0174,419eeeef,00000000,00000000,3ff92999
3eba0174,419eeeef,00000000,00000000,3ff92771
3ec20184,41a19999,00000000,00000000,3ff9291e
3eba0174,419eeeef,00000000,00000000,3ff92ac4
3ebc0178,41a19999,00000000,00000000,3ff93021
3eba0174,419eeeef,00000000,00000000,3ff92dfd
3eba0174,419eeeef,00000000,00000000,3ff92f90
3eba0174,419eeeef,00000000,00000000,3ff929cd
3eb6016c,41a19999,00000000,00000000,3ff92420
3eb20164,419eeeef,00000000,00000000,3ff92958
3ebc0178,419eeeef,00000000,00000000,3ff92754
3eba0174,41a19999,00000000,00000000,3ff92c73
3eba0174,419eeeef,00000000,00000000,3ff92df8
3e980130,419eeeef,00000000,00000000,3ff92f77
3eb40168,419eeeef,00000000,00000000,3ff93b60
3eba0174,419eeeef,00000000,00000000,3ff94037
3eb80170,419eeeef,00000000,00000000,3ff9486b
3eba0174,419eeeef,00000000,00000000,3ff949b1
3eba0174,419eeeef,00000000,00000000,3ff9478f
3f35016a,41a19999,00000000,00000000,3ff98cbe
3eb80170,41a19999,00000000,00000000,3ff98d7f
3ef201e4,419eeeef,00000000,00000000,3ff994af
3fb30166,419eeeef,00000000,00000000,3ff9922c
3fa7814f,419eeeef,00000000,00000000,3ff98fb1
3f4e019c,419eeeef,00000000,00000000,3ff99068
3f310162,419eeeef,00000000,00000000,3ff99765
3f330166,41a19999,00000000,00000000,3ff9a16b
3ed801b0,41a19999,00000000,00000000,3dd7e3a8
3ed801b0,41a19999,00000000,00000000,3f158d02
3ed601ac,419eeeef,00000000,00000000,3f626e0e
3ed601ac,41a19999,00000000,00000000,3f8a11aa
3edc01b8,419eeeef,00000000,00000000,3f9bb266
3edc01b8,419eeeef,00000000,00000000,3fa8d0db
3edc01b8,419eeeef,00000000,00000000,3fb32a8d
3eda01b4,419eeeef,00000000,00000000,3fbafac7
3ede01bc,419eeeef,00000000,00000000,3fc1b1f8
3ed801b0,419eeeef,00000000,00000000,3fc74146
3ede01bc,419eeeef,00000000,00000000,3fcb9dd7
3ede01bc,419eeeef,00000000,00000000,3fcf7a28
3ed801b0,419eeeef,00000000,00000000,3fd28835
3ed801b0,419eeeef,00000000,00000000,3fd571cb
